Symbol,Name,BuiltOn
AM,AeroMe (AM),
HKN,Hacken (HKN),
CLV,Clover Finance (CLV),ETH; BNB
COMPCOIN,Compcoin (COMPCOIN),
2015,2015 coin (2015),
BIST,Bistroo (BIST),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
RLOOP,rLoop (RLOOP),AVAX
GRMD,GreenMed (GRMD),
BRAZ,Brazio (BRAZ),
ERK,Eureka Coin (ERK),
ROUTE,Router Protocol (ROUTE),ETH
BTY,Bityuan (BTY),
MBN,Mobilian Coin (MBN),
WBT,WhiteBIT Token (WBT),
HTR,Hathor (HTR),
PLASTIK,Plastiks (PLASTIK),BNB
HKG,Hacker Gold (HKG),
ELD,Electrum Dark (ELD),
CWN,CryptoWorldNews (CWN),
FIO,FIO Protocol (FIO),
BMI,Bridge Mutual (BMI),ETH
TCP,The Crypto Prophecies (TCP),ETH
BXY,Beaxy (BXY),
WWB,Wowbit (WWB),
KAT,Kambria (KAT),ETH
MAZC,MyMazzu (MAZC),
ENVIENTA,Envienta (ENVIENTA),
GODL,GODL (GODL),ETH
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
MNT,microNFT (MNT),ETH
IPX,InpulseX (IPX),BNB
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
BIGUP,BigUp (BIGUP),
LUX,LUXCoin (LUX),
VVI,VV Coin (VVI),
PARLAY,Parlay (PARLAY),
AWS,AurusSILVER (AWS),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
HHEM,Healthureum (HHEM),
IDNA,Idena (IDNA),
LCASH,LitecoinCash (LCASH),
SKRB,Sakura Bloom (SKRB),
IDORU,Vip2Fan (IDORU),
BNP,BenePit (BNP),ETH
VDR,Vodra (VDR),ETH
MKR,Maker (MKR),ETH
VR,Victoria (VR),
YAYCOIN,YAYcoin (YAYCOIN),
EAGS,EagsCoin (EAGS),
DUCKD,DuckDuckCoin (DUCKD),
USE,Usechain Token (USE),
LIFE,Life Crypto (LIFE),ETH
ACET,Acet (ACET),BNB
MPLX,Metaplex (MPLX),SOL
OAX,Oax (OAX),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
BS,BlackShadowCoin (BS),
SMT,SmartMesh (SMT),ETH
BKR,Balkari Token (BKR),ETH
YCE,MYCE (YCE),
LANC,Lanceria (LANC),BNB
SPO,Spores Network (SPO),ETH|BNB
SPHR,Sphere Coin (SPHR),
LUM,Illuminates (LUM),
APW,APWine (APW),ETH
FIRU,Firulais Finance (FIRU),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
DIE,Die Protocol (DIE),ETH
VRM,Verium (VRM),
PYT,Payther (PYT),
YOOSHI,YooShi (YOOSHI),BNB
MAEP,Maester Protocol (MAEP),
B91,B91 (B91),
ZYN,Zynecoin (ZYN),ETH
ADC,AudioCoin (ADC),
ELT,Element Black (ELT),ETH
MYB,MyBit (MYB),
RPM,Render Payment (RPM),
KLV,Klever (KLV),TRX
EVCOIN,EverestCoin (EVCOIN),BNB
KRU,Kingaru (KRU),
COU,Couchain (COU),
