Symbol,Name,BuiltOn
DEBT,The Debt Box (DEBT),BNB
IXT,iXledger (IXT),
COVER,Cover Protocol (COVER),ETH
WRLD,NFT Worlds (WRLD),ETH
XNN,Xenon (XNN),
STREAM,STREAMIT COIN (STREAM),
IZER,IZEROIUM (IZER),
GREXIT,GrexitCoin (GREXIT),
ETHD,Ethereum Dark (ETHD),
HEROES,Dehero Community Token (HEROES),BNB
BDOG,Bulldog Token (BDOG),ETH
GODZ,Cryptogodz (GODZ),BNB
KURT,Kurrent (KURT),
KZC,KZCash (KZC),
POLS,Polkastarter (POLS),ETH
EWT,Energy Web Token (EWT),
FGD,Freedom God DAO (FGD),BNB
SQL,Squall Coin (SQL),
ETS,ETH Share (ETS),
INFLR,Inflr (INFLR),
IMST,Imsmart (IMST),
CFI,Cofound.it (CFI),
DTX,DataBroker DAO (DTX),
LITHIUM,Lithium (LITHIUM),
CONI,CoinBene (CONI),
FF1,Two Prime FF1 Token (FF1),
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
TRUE,True Chain (TRUE),"mainnet,BNB"
BHIRE,BitHIRE (BHIRE),
MOBU,MOBU (MOBU),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
CQT,Covalent (CQT),ETH
AFK,AFKDAO (AFK),
SCASH,SpaceCash (SCASH),
WCUSD,Wrapped Celo Dollar (WCUSD),
PNODE,Pinknode (PNODE),ETH
COOL,CoolCoin (COOL),
MUE,MonetaryUnit (MUE),
AGRO,Bit Agro (AGRO),
ALOHA,Aloha (ALOHA),ETH
FLMC,FOLM coin (FLMC),
TKP,TOKPIE (TKP),ETH|BNB
LCASH,LitecoinCash (LCASH),
FCL,Fractal (FCL),
ELEN,Everlens (ELEN),BNB
DEV,Deviant Coin (DEV),
SREUR,SocialRemit (SREUR),
LEGO,Lego Coin (LEGO),BNB
MNC,MainCoin (MNC),BNB
COVA,COVA (COVA),
ETHY,Ethereum Yield (ETHY),
FTR,FactR (FTR),
DBUND,DarkBundles (DBUND),ETH
EYES,Eyes Protocol (EYES),ETH
GOMA,GOMA Finance (GOMA),BNB
PCN,PeepCoin (PCN),
WRZ,Weriz (WRZ),
ARTII,ARTII Token (ARTII),ETH
MVC,MileVerse (MVC),ETH
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
HAPI,HAPI (HAPI),ETH
VITE,VITE (VITE),
STARC,StarChain (STARC),
BTRN,Biotron (BTRN),
GTR,Gturbo (GTR),
ALUSD,Alchemix USD (ALUSD),ETH
TSUKA,Dejitaru Tsuka (TSUKA),ETH
NXTT,Next Earth (NXTT),MATIC
LITION,Lition (LITION),
USDS,StableUSD (USDS),ETH
GYMREW,Gym Rewards (GYMREW),
CTW,Citowise (CTW),
MBASE,Minebase (MBASE),ETH
MI,XiaoMiCoin (MI),
GB,GoldBlocks (GB),
ELIX,Elixir (ELIX),
AIDOC,AI Doctor (AIDOC),ETH
USDK,USDK (USDK),ETH
BRX,Breakout Stake (BRX),
USDEX,eToro US Dollar (USDEX),
DEFLY,Deflyball (DEFLY),BNB
BTRM,Betrium Token (BTRM),
PEPS,PEPS Coin (PEPS),
WSI,WeSendit (WSI),BNB
ALLEY,NFT Alley (ALLEY),BNB
ORT,Omni Real Estate Token (ORT),BNB
NASSR,Alnassr FC Fan Token (NASSR),BNB
DRGN,Dragonchain (DRGN),ETH
BLNM,Bolenum (BLNM),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
DARB,Darb Token (DARB),
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
SODA,SODA Coin (SODA),
GIMMER,Gimmer (GIMMER),
HLD,HyperLending (HLD),
COSX,Cosmecoin (COSX),
PANDO,Pando (PANDO),ETH
NETCOIN,Netcoincapital (NETCOIN),TRX
CMA,Crypto Market Ads (CMA),
WCS,Weecoins (WCS),
GSHIBA,Gambler Shiba (GSHIBA),ETH
ZCON,Zcon Protocol (ZCON),ETH
